site	name	mass	priority
N-term	Xlink:EGS115	115.02694	0
N-term	Palmitoyl	238.22966	0
N-term	Phosphogluconoylation	258.01407	0
N-term	Amidine	41.02655	0
N-term	Iodoacetanilide:13C(6)	139.07289	0
N-term	SMA	127.06333	0
N-term	Tween20	165.16432	0
N-term	Carboxymethyl	58.005478	0
N-term	CAF	135.98303	0
N-term	Ethyl	28.0313	0
N-term	Formyl	27.994915	0
N-term	3sulfo	183.98303	0
N-term	Biotin:Thermo-21328	389.09015	0
M	Oxidation	15.994915	99
N-term	Propionyl	56.026215	0
N-term	Carbamidomethyl	57.021465	0
N-term	glycidamide	87.03203	0
N-term	Dicarbamidomethyl	114.04293	0
N-term	PyMIC	134.04802	0
N-term	Cytopiloyne+water	380.14713	0
N-term	Ethylphosphate	107.99763	0
N-term	NP40	220.18271	0
N-term	LG-lactam-K	332.19876	0
N-term	LG-Hlactam-K	348.19366	0
N-term	Xlink:DMP-de	140.09496	0
N-term	GG	114.04293	0
N-term	Brij35	168.1878	0
N-term	Xlink:EGS244	244.0583	0
N-term	Brij58	224.2504	0
N-term	Propionamide	71.03712	0
N-term	LG-pyrrole	316.20386	0
N-term	Xlink:DST	132.00587	0
N-term	AEBS	183.0354	0
N-term	TMPP-Ac	572.18115	0
N-term	Piperidine	68.0626	0
N-term	Biotin:Thermo-33033-H	546.2083	0
N-term	Phenylisocyanate	119.03712	0
N-term	Succinyl	100.016045	0
N-term	AccQTag	170.04802	0
N-term	Diethylphosphate	136.02893	0
N-term	Xlink:DTSSP	191.99149	0
N-term	Xlink:DSS	156.07864	0
N-term	Lys	128.09496	0
N-term	Xlink:DMP-s	154.11061	0
N-term	Hex	162.05283	0
N-term	Glucuronyl	176.03209	0
N-term	Biotin:Thermo-21330	473.21957	0
N-term	Iminobiotin	225.09358	0
N-term	LG-anhydrolactam	314.1882	0
N-term	Biotin:Thermo-33033	548.22394	0
N-term	Delta:H(4)C(3)	40.0313	0
N-term	Sulfo-NHS-LC-LC-Biotin	452.24573	0
N-term	BDMAPP	253.01022	0
N-term	SPITC	214.97108	0
N-term	FormylMet	159.0354	0
N-term	Diisopropylphosphate	164.06023	0
N-term	PEITC	163.04556	0
N-term	Triton	188.1565	0
N-term	Phenylisocyanate:2H(5)	124.0685	0
N-term	Delta:H(6)C(3)O(1)	58.041866	0
N-term	Galactosyl	178.04774	0
N-term	Carbamyl	43.005814	0
N-term	LG-anhyropyrrole	298.19327	0
N-term	Biotin	226.07759	0
N-term	Thioacyl	87.99828	0
N-term	Xlink:DMP	122.0844	0
N-term	CAMthiopropanoyl	145.01974	0
N-term	Xlink:DSS-NH2	155.09464	0
N-term	C8-QAT	227.22491	0
N-term	Delta:H(4)C(2)	28.0313	0
N-term	ZGB	758.38086	0
N-term	Arg	156.1011	0
S	Phospho	79.96633	99
N-term	Pyridylacetyl	119.03712	0
N-term	ISD_z+2_ion	-15.010899	0
N-term	biotinAcrolein298	298.14633	0
N-term	NHS-LC-Biotin	339.16165	0
N-term	Dansyl	233.05106	0
N-term	CarboxymethylDMAP	162.07932	0
N-term	Cytopiloyne	362.13657	0
N-term	Methylthio	45.98772	0
N-term	Diethyl	56.0626	0
N-term	TNBS	210.98654	0
N-term	Guanidinyl	42.021797	0
N-term	Delta:H(8)C(6)O(1)	96.05752	0
N-term	BITC	149.02992	0
N-term	SPITC:13C(6)	220.99121	0
N-term	TMT	224.15248	0
N-term	NDA	175.0422	0
N-term	Xlink:DTBPc	87.01427	0
N-term	Iodoacetanilide	133.05276	0
N-term	Delta:H(2)C(2)	26.01565	0
A	MurNAc	275.1005	0
A	Dap-DSP	328.05515	0
A	Fluoro	17.990578	0
A	Trimethyl	42.04695	0
A	HNE	156.11504	0
C	cysTMT	299.16675	0
C	SMCC-maleimide	321.20523	0
C	Thiazolidine	12	0
C	Carbamidomethyl	57.021465	0
C	Delta:S(-1)Se(1)	47.94445	0
C	15N-oxobutanoic	-18.023584	0
C	CoenzymeA	765.09955	0
C	Ub-amide	196.1086	0
C	Diacylglycerol	576.5118	0
C	Archaeol	634.6628	0
C	EGCG1	456.06927	0
C	Oxidation	15.994915	0
C	AROD	820.336	0
C	Xlink:SMCC	237.10011	0
C	iodoTMT6plex	329.2266	0
C	Phycocyanobilin	586.2791	0
C	SulfurDioxide	63.9619	0
C	betaFNA	454.2104	0
C	Oxidation+NEM	141.04259	0
C	IASD	452.03482	0
C	NIPCAM	99.06841	0
C	Hex	162.05283	0
C	Biotin:Thermo-21901+2H2O	561.2468	0
C	Cys->methylaminoAla	-2.945522	0
C	Tripalmitate	788.72577	0
C	HN2_mustard	101.08406	0
C	FNEM	427.0692	0
C	EQAT	184.15756	0
C	NEMsulfurWater	175.03032	0
C	HNE-BAHAH	511.3192	0
