site	name	composition	priority
N-term	Galactosyl	O Hex	0
N-term	Propionamide	H(5) C(3) N O	0
N-term	Glucuronyl	HexA	0
N-term	Triton	H(20) C(14)	0
N-term	Dicarbamidomethyl	H(6) C(4) N(2) O(2)	0
N-term	Cytopiloyne	H(22) C(19) O(7)	0
N-term	LG-lactam-K	H(28) C(20) O(4)	0
N-term	PEITC	H(9) C(9) N S	0
N-term	SPITC:13C(6)	H(5) C 13C(6) N O(3) S(2)	0
N-term	Guanidinyl	H(2) C N(2)	0
N-term	Arg	H(12) C(6) N(4) O	0
N-term	Diisopropylphosphate	H(13) C(6) O(3) P	0
N-term	Acetyl	H(2) C(2) O	99
N-term	Xlink:DMP-s	H(14) C(8) N(2) O	0
N-term	BDMAPP	H(12) C(11) N O Br	0
N-term	SMA	H(9) C(6) N O(2)	0
N-term	Biotin	H(14) C(10) N(2) O(2) S	0
N-term	Biotin:Thermo-33033-H	H(34) C(25) N(6) O(4) S(2)	0
N-term	PyMIC	H(6) C(7) N(2) O	0
N-term	Tween20	H(21) C(12)	0
N-term	Biotin:Thermo-21328	H(23) C(15) N(3) O(3) S(3)	0
N-term	BITC	H(7) C(8) N S	0
N-term	NDA	H(5) C(13) N	0
N-term	Delta:H(4)C(2)	H(4) C(2)	0
N-term	Hex	Hex	0
N-term	glycidamide	H(5) C(3) N O(2)	0
N-term	Phenylisocyanate:2H(5)	2H(5) C(7) N O	0
N-term	Methylthio	H(2) C S	0
N-term	TNBS	H C(6) N(3) O(6)	0
N-term	CarboxymethylDMAP	H(10) C(9) N(2) O	0
N-term	LG-anhyropyrrole	H(26) C(20) O(2)	0
N-term	Succinyl	H(4) C(4) O(3)	0
N-term	LG-pyrrole	H(28) C(20) O(3)	0
N-term	Xlink:EGS115	H(5) C(4) N O(3)	0
N-term	Sulfo-NHS-LC-LC-Biotin	H(36) C(22) N(4) O(4) S	0
N-term	C8-QAT	H(29) C(14) N O	0
N-term	Piperidine	H(8) C(5)	0
N-term	Xlink:DTSSP	H(8) C(6) O(3) S(2)	0
N-term	LG-Hlactam-K	H(28) C(20) O(5)	0
N-term	Biotin:Thermo-21330	H(35) C(21) N(3) O(7) S	0
N-term	Xlink:EGS244	H(12) C(10) O(7)	0
N-term	ZGB	H(53) B C(37) N(6) O(6) F(2) S	0
N-term	biotinAcrolein298	H(22) C(13) N(4) O(2) S	0
N-term	Xlink:DSS	H(12) C(8) O(3)	0
N-term	NHS-LC-Biotin	H(25) C(16) N(3) O(3) S	0
N-term	Cytopiloyne+water	H(24) C(19) O(8)	0
N-term	Carbamyl	H C N O	0
N-term	Amidine	H(3) C(2) N	0
N-term	TMT	H(20) C(12) N(2) O(2)	0
N-term	Dansyl	H(11) C(12) N O(2) S	0
N-term	Delta:H(6)C(3)O(1)	H(6) C(3) O	0
N-term	Formyl	C O	0
N-term	Xlink:DMP	H(10) C(7) N(2)	0
N-term	Biotin:Thermo-33033	H(36) C(25) N(6) O(4) S(2)	0
N-term	Iminobiotin	H(15) C(10) N(3) O S	0
N-term	3sulfo	H(4) C(7) O(4) S	0
N-term	Xlink:DTBPc	H(5) C(3) N S	0
N-term	Xlink:DST	H(4) C(4) O(5)	0
N-term	Carbamidomethyl	H(3) C(2) N O	0
N-term	Phenylisocyanate	H(5) C(7) N O	0
K	Acetyl	H(2) C(2) O	99
N-term	Iodoacetanilide:13C(6)	H(7) C(2) 13C(6) N O	0
N-term	Delta:H(2)C(2)	H(2) C(2)	0
N-term	Iodoacetanilide	H(7) C(8) N O	0
N-term	LG-anhydrolactam	H(26) C(20) O(3)	0
N-term	Delta:H(4)C(3)	H(4) C(3)	0
N-term	CAMthiopropanoyl	H(7) C(5) N O(2) S	0
N-term	Thioacyl	H(4) C(3) O S	0
N-term	Lys	H(12) C(6) N(2) O	0
